日期,开盘,最高,最低,收盘,成交量,amount
2025-02-07,0.349,0.357,0.348,0.354,29811744.84,1053100.355
2025-02-10,0.354,0.357,0.352,0.357,18716041.01,664830.544
2025-02-11,0.357,0.358,0.352,0.353,12784427.0,452276.854
2025-02-12,0.352,0.354,0.35,0.354,12732094.34,448619.343
2025-02-13,0.354,0.356,0.351,0.353,17640042.6,623917.036
2025-02-14,0.353,0.363,0.352,0.362,33745914.86,1210790.809
2025-02-17,0.364,0.368,0.361,0.364,25468299.23,928177.575
2025-02-18,0.362,0.364,0.356,0.357,19154121.8,689313.02
2025-02-19,0.356,0.361,0.354,0.358,19489555.02,696738.833
2025-02-20,0.358,0.369,0.358,0.365,25458188.29,930009.217
2025-02-21,0.366,0.374,0.365,0.373,33739664.52,1249129.71
2025-02-24,0.372,0.374,0.366,0.368,20584092.84,760152.19
2025-02-25,0.364,0.366,0.361,0.362,14607641.7,531291.58
2025-02-26,0.364,0.367,0.362,0.367,15714102.1,572150.121
2025-02-27,0.366,0.37,0.363,0.367,17705548.0,648961.804
2025-02-28,0.365,0.369,0.357,0.357,21544598.71,780786.4
2025-03-03,0.358,0.364,0.357,0.358,17126252.0,617767.305
2025-03-04,0.357,0.36,0.355,0.359,11706498.48,418175.162
2025-03-05,0.359,0.359,0.354,0.356,13194404.2,469492.924
2025-03-06,0.357,0.362,0.357,0.362,18432102.0,663307.05
2025-03-07,0.36,0.361,0.356,0.358,17002344.0,609459.557
2025-03-10,0.359,0.362,0.355,0.359,13259432.0,474728.407
2025-03-11,0.356,0.36,0.355,0.36,14029852.4,501701.711
2025-03-12,0.361,0.363,0.357,0.357,12117633.0,434812.696
2025-03-13,0.357,0.359,0.355,0.356,11238660.0,400434.711
2025-03-14,0.357,0.367,0.356,0.366,31949122.74,1160893.364
2025-03-17,0.368,0.368,0.364,0.365,12733118.0,465907.319
2025-03-18,0.369,0.375,0.367,0.37,23558794.09,875508.933
2025-03-19,0.37,0.373,0.368,0.37,21264363.1,787110.417
2025-03-20,0.371,0.371,0.365,0.366,15933188.0,585300.801
2025-03-21,0.365,0.367,0.359,0.36,17960212.0,650075.2
2025-03-24,0.36,0.361,0.356,0.359,12421493.81,444842.861
2025-03-25,0.359,0.36,0.357,0.36,9868945.9,353940.493
2025-03-26,0.36,0.363,0.358,0.359,12504119.2,450186.868
2025-03-27,0.358,0.367,0.356,0.366,22569094.41,818039.408
2025-03-28,0.365,0.371,0.365,0.366,20357153.81,749601.877
2025-03-31,0.365,0.369,0.361,0.362,13144868.0,479031.649
2025-04-01,0.364,0.376,0.363,0.374,33389214.55,1244026.373
2025-04-02,0.374,0.374,0.367,0.369,22042533.54,816846.808
2025-04-03,0.366,0.371,0.364,0.366,18152853.0,666564.557
2025-04-07,0.355,0.356,0.333,0.342,34384073.09,1191762.787
2025-04-08,0.343,0.347,0.339,0.344,23118547.59,791626.548
2025-04-09,0.339,0.344,0.333,0.343,23328799.08,791443.193
2025-04-10,0.348,0.353,0.346,0.348,22127902.66,772594.089
2025-04-11,0.346,0.35,0.344,0.349,17246952.98,599015.005
2025-04-14,0.35,0.353,0.348,0.35,14013837.5,491045.454
2025-04-15,0.349,0.349,0.345,0.347,13264453.0,459894.68
2025-04-16,0.346,0.348,0.342,0.348,14838092.01,511078.704
2025-04-17,0.346,0.349,0.345,0.348,11331670.0,393842.198
2025-04-18,0.348,0.35,0.345,0.347,9115742.0,315869.943
2025-04-21,0.345,0.349,0.344,0.348,11351020.2,393508.087
2025-04-22,0.348,0.353,0.347,0.352,16624131.28,582878.478
2025-04-23,0.352,0.355,0.35,0.351,9673032.28,340506.763
2025-04-24,0.352,0.355,0.35,0.352,12145435.0,428427.272
2025-04-25,0.353,0.355,0.35,0.351,15687915.0,552149.51
2025-04-28,0.35,0.351,0.348,0.349,11567269.86,404212.648
2025-04-29,0.35,0.352,0.349,0.35,8991348.99,314885.351
2025-04-30,0.35,0.356,0.349,0.354,16545879.43,584346.824
2025-05-06,0.357,0.358,0.355,0.357,10318687.82,368030.764
2025-05-07,0.36,0.362,0.355,0.357,11545085.82,412711.806
2025-05-08,0.356,0.358,0.355,0.357,6364841.0,227178.618
2025-05-09,0.357,0.36,0.356,0.358,9731561.7,348565.696
2025-05-12,0.357,0.358,0.354,0.357,12749290.0,453550.061
2025-05-13,0.359,0.361,0.358,0.36,16052127.4,577642.137
2025-05-14,0.359,0.364,0.358,0.363,14042598.91,507337.59
2025-05-15,0.363,0.365,0.362,0.363,10945360.0,398122.489
2025-05-16,0.363,0.364,0.36,0.363,9219030.24,333833.364
2025-05-19,0.363,0.364,0.36,0.363,7317802.8,264896.887
2025-05-20,0.363,0.369,0.363,0.368,14461946.52,530370.944
2025-05-21,0.367,0.373,0.366,0.371,17577252.67,651257.059
2025-05-22,0.37,0.372,0.368,0.369,12415675.6,459161.057
2025-05-23,0.37,0.376,0.369,0.37,18124069.14,676342.727
2025-05-26,0.369,0.371,0.364,0.365,13241419.31,485754.335
2025-05-27,0.365,0.369,0.365,0.367,8928339.47,327449.968
2025-05-28,0.367,0.369,0.366,0.367,7961019.47,292555.601
2025-05-29,0.367,0.373,0.365,0.372,13270970.0,491406.985
2025-05-30,0.371,0.376,0.371,0.373,13342322.07,498571.8
2025-06-03,0.372,0.377,0.371,0.375,11418739.38,428450.321
2025-06-04,0.376,0.38,0.374,0.379,15747422.01,594778.322
2025-06-05,0.379,0.38,0.374,0.376,12061422.45,453510.358
2025-06-06,0.376,0.377,0.372,0.373,9378188.52,350394.291
2025-06-09,0.373,0.382,0.373,0.378,16030875.2,607132.891
2025-06-10,0.378,0.383,0.376,0.379,18755287.5,712165.216
2025-06-11,0.379,0.382,0.377,0.378,10643951.0,403386.037
2025-06-12,0.377,0.384,0.376,0.383,14833156.8,564767.176
2025-06-13,0.382,0.386,0.376,0.377,19543897.69,741083.501
2025-06-16,0.376,0.378,0.372,0.374,20859706.65,780614.015
2025-06-17,0.375,0.378,0.366,0.367,18545391.64,688486.234
2025-06-18,0.367,0.368,0.364,0.365,7618170.22,278491.508
2025-06-19,0.365,0.367,0.36,0.361,12390929.0,449764.714
2025-06-20,0.362,0.364,0.361,0.363,6934309.3,251300.889
2025-06-23,0.362,0.364,0.359,0.363,12236042.0,441628.543
2025-06-24,0.364,0.366,0.362,0.365,16042051.0,585251.626
2025-06-25,0.366,0.369,0.363,0.369,13788382.44,504664.566
2025-06-26,0.368,0.369,0.364,0.366,13598213.46,498191.128
2025-06-27,0.365,0.367,0.364,0.365,12545396.0,458388.0
2025-06-30,0.365,0.369,0.363,0.368,12341209.0,451269.21
2025-07-01,0.368,0.371,0.368,0.37,9648629.08,356898.456
2025-07-02,0.371,0.373,0.367,0.368,9281595.33,343031.305
2025-07-03,0.369,0.371,0.367,0.37,8884092.0,328611.849
2025-07-04,0.371,0.374,0.37,0.371,13182005.5,490263.863
2025-07-07,0.372,0.373,0.366,0.367,11080804.77,408330.617
2025-07-08,0.367,0.37,0.366,0.369,12224159.81,450843.861
2025-07-09,0.37,0.376,0.367,0.374,19489286.1,725654.33
2025-07-10,0.372,0.378,0.372,0.375,12501124.81,469152.554
2025-07-11,0.377,0.384,0.376,0.381,23076079.47,879946.18
2025-07-14,0.38,0.383,0.379,0.38,11141196.13,424624.02
2025-07-15,0.381,0.383,0.377,0.381,14611556.9,555173.606
2025-07-16,0.381,0.384,0.379,0.381,10793129.0,411424.276
2025-07-17,0.381,0.387,0.38,0.387,17371192.5,667255.062
2025-07-18,0.388,0.392,0.387,0.391,17165796.22,668151.535
2025-07-21,0.392,0.392,0.387,0.39,15059095.2,586767.451
2025-07-22,0.39,0.396,0.389,0.392,15988152.31,627758.549
2025-07-23,0.392,0.397,0.391,0.393,15731983.97,620402.989
2025-07-24,0.392,0.404,0.392,0.401,22761682.94,905755.088
2025-07-25,0.402,0.408,0.4,0.401,23417185.56,944613.884
2025-07-28,0.405,0.412,0.405,0.41,28187924.9,1151343.127
2025-07-29,0.415,0.424,0.41,0.421,32614342.15,1363348.213
2025-07-30,0.42,0.431,0.418,0.424,33852572.31,1438786.07
2025-07-31,0.422,0.424,0.413,0.416,27405896.0,1146435.858
2025-08-01,0.414,0.421,0.407,0.409,21611189.47,893017.035
2025-08-04,0.406,0.409,0.4,0.409,20769713.51,840472.992
2025-08-05,0.41,0.413,0.408,0.411,14175015.0,581426.107
2025-08-06,0.411,0.415,0.408,0.41,12553293.17,515358.438
2025-08-07,0.409,0.413,0.405,0.407,12992767.14,530261.777
2025-08-08,0.406,0.408,0.402,0.406,13048615.9,528004.265
2025-08-11,0.405,0.41,0.404,0.407,12950526.09,527395.119
2025-08-12,0.409,0.412,0.405,0.408,12948331.42,528533.295
2025-08-13,0.409,0.419,0.408,0.418,19073477.32,789222.793
2025-08-14,0.419,0.423,0.413,0.415,17445358.86,728325.847
2025-08-15,0.413,0.419,0.413,0.417,13144862.82,547360.894
2025-08-18,0.418,0.421,0.416,0.418,17689594.27,739618.684
2025-08-19,0.418,0.426,0.41,0.411,21538508.11,900735.343
2025-08-20,0.409,0.415,0.407,0.415,14088817.55,578233.274
2025-08-21,0.416,0.424,0.416,0.42,21427562.31,901294.901
2025-08-22,0.421,0.424,0.418,0.424,14513236.31,610954.517
2025-08-25,0.426,0.434,0.424,0.434,21584696.01,925959.47
2025-08-26,0.433,0.433,0.428,0.429,15108254.9,650118.172
2025-08-27,0.429,0.433,0.42,0.42,22206608.05,948009.277
2025-08-28,0.419,0.421,0.409,0.419,21589602.64,898068.191
2025-08-29,0.419,0.433,0.418,0.431,22199904.37,946965.849
2025-09-01,0.433,0.448,0.431,0.446,28552722.17,1260765.949
2025-09-02,0.449,0.456,0.442,0.448,23779452.53,1068010.601
2025-09-03,0.447,0.455,0.444,0.447,18896819.98,847416.274
2025-09-04,0.45,0.45,0.425,0.431,22891326.97,996364.217
2025-09-05,0.431,0.448,0.429,0.446,19373242.99,849207.863
2025-09-08,0.447,0.458,0.447,0.456,20982985.66,952186.547
2025-09-09,0.454,0.459,0.442,0.445,17771971.77,799810.558
2025-09-10,0.444,0.45,0.44,0.443,12659118.0,562288.274
2025-09-11,0.435,0.441,0.422,0.44,25368330.84,1098523.596
2025-09-12,0.442,0.445,0.437,0.441,16134086.44,711332.09
2025-09-15,0.441,0.445,0.439,0.443,12714927.0,562993.828
2025-09-16,0.442,0.443,0.436,0.441,11959318.0,525786.773
2025-09-17,0.441,0.446,0.438,0.445,13326727.8,589921.211
2025-09-18,0.445,0.452,0.439,0.443,18562357.0,827349.57
2025-09-19,0.443,0.446,0.436,0.439,12430298.23,546400.181
2025-09-22,0.441,0.448,0.437,0.44,12481386.0,550897.641
2025-09-23,0.44,0.44,0.426,0.432,15753766.06,680110.898
2025-09-24,0.431,0.436,0.43,0.435,9486022.76,411781.795
2025-09-25,0.438,0.444,0.436,0.443,14924220.79,659051.613
2025-09-26,0.439,0.439,0.433,0.433,11718900.46,509759.769
2025-09-29,0.432,0.436,0.425,0.435,12884779.26,554305.568
2025-09-30,0.435,0.446,0.434,0.446,14522227.55,640937.753
2025-10-09,0.446,0.448,0.438,0.448,21059070.0,934378.155
2025-10-10,0.445,0.446,0.434,0.437,16652130.02,731721.071
2025-10-13,0.425,0.429,0.421,0.426,18749971.91,796334.518
2025-10-14,0.427,0.429,0.413,0.416,21171569.67,890466.881
2025-10-15,0.416,0.423,0.413,0.422,25757458.51,1079903.813
2025-10-16,0.422,0.429,0.419,0.424,16734246.54,709802.66
2025-10-17,0.423,0.425,0.414,0.415,17415903.86,727079.316
2025-10-20,0.416,0.42,0.413,0.414,10863035.07,452068.046
2025-10-21,0.416,0.42,0.415,0.419,10450442.7,436831.918
2025-10-22,0.419,0.422,0.415,0.416,8165487.0,340753.401
2025-10-23,0.415,0.417,0.41,0.416,12474381.1,515002.052
2025-10-24,0.416,0.421,0.415,0.417,10049667.08,419810.778
2025-10-27,0.423,0.428,0.42,0.423,15021217.58,636738.353
2025-10-28,0.421,0.421,0.414,0.416,13291467.9,554323.88
2025-10-29,0.415,0.42,0.412,0.42,12510757.15,520013.386
2025-10-30,0.416,0.417,0.407,0.409,25039508.99,1030129.951
2025-10-31,0.409,0.416,0.407,0.413,14559692.61,601071.824
2025-11-03,0.414,0.415,0.407,0.409,15019720.0,614930.053
2025-11-04,0.408,0.409,0.399,0.402,16077498.91,648031.554
2025-11-05,0.399,0.404,0.398,0.402,9104447.88,365719.428
2025-11-06,0.402,0.404,0.399,0.404,8340934.47,335396.401
2025-11-07,0.402,0.404,0.4,0.401,8349539.0,335459.475
2025-11-10,0.402,0.406,0.399,0.405,12674689.44,511053.216
2025-11-11,0.406,0.407,0.401,0.404,10900967.0,439551.097
2025-11-12,0.404,0.409,0.403,0.405,13833749.72,561926.062
2025-11-13,0.405,0.412,0.404,0.411,15832349.78,647303.855
2025-11-14,0.409,0.413,0.407,0.408,12079831.67,495392.697
2025-11-17,0.407,0.408,0.399,0.401,17009168.92,683152.019
2025-11-18,0.401,0.403,0.398,0.399,11735796.17,469828.621
2025-11-19,0.399,0.4,0.396,0.398,11219410.98,446544.732
2025-11-20,0.399,0.401,0.394,0.394,11129468.0,441530.403
2025-11-21,0.392,0.396,0.385,0.387,20914166.5,814844.761
2025-11-24,0.39,0.393,0.388,0.392,11222957.0,438370.628
2025-11-25,0.393,0.395,0.391,0.393,9109580.0,358342.76
2025-11-26,0.394,0.398,0.393,0.394,9709715.0,384471.298
2025-11-27,0.394,0.395,0.39,0.392,9486211.0,372343.724
2025-11-28,0.394,0.394,0.389,0.393,7931712.0,310796.767
2025-12-01,0.392,0.394,0.39,0.393,9661467.29,378659.066
2025-12-02,0.393,0.394,0.387,0.388,11325865.39,441001.437
2025-12-03,0.387,0.389,0.385,0.386,9336211.57,360747.252
2025-12-04,0.386,0.388,0.385,0.387,8131583.0,314096.441
2025-12-05,0.387,0.39,0.384,0.389,18634390.92,722089.377
2025-12-08,0.391,0.394,0.389,0.391,10371417.3,405961.69
2025-12-09,0.391,0.396,0.389,0.391,11710568.97,459460.133
2025-12-10,0.39,0.393,0.385,0.392,11702633.3,455624.437
2025-12-11,0.392,0.394,0.389,0.39,10175712.0,398834.602
2025-12-12,0.39,0.392,0.387,0.391,10144263.03,394775.209
2025-12-15,0.39,0.39,0.384,0.384,12659130.0,489486.617
2025-12-16,0.384,0.386,0.377,0.378,13584530.84,516301.403
2025-12-17,0.378,0.385,0.376,0.383,13102290.84,498525.493
2025-12-18,0.382,0.386,0.381,0.383,9458211.0,362865.077
2025-12-19,0.384,0.39,0.382,0.388,10488471.16,405816.012
2025-12-22,0.388,0.389,0.384,0.387,7838986.0,303081.893
2025-12-23,0.386,0.388,0.384,0.385,8488963.0,327211.564
2025-12-24,0.384,0.387,0.383,0.384,7814156.68,300608.361
2025-12-25,0.384,0.388,0.383,0.388,8986880.0,346736.641
2025-12-26,0.387,0.388,0.384,0.387,8047720.0,310796.753
2025-12-29,0.386,0.387,0.383,0.383,9097126.0,349806.646
2025-12-30,0.383,0.383,0.38,0.381,8343548.3,318378.84
2025-12-31,0.382,0.384,0.378,0.378,8940055.21,339729.445
